the_id,name,provider,the_type,update_date,desc,columns,the_url
1,基因改造食品原料資料集,食品組,食品,2014/12/26,由專家學者組成基因改造食品審查小組，對基因改造食品原料逐案嚴格審查。藉由本資料集可查詢審核通過之基因改造食品原料。,"[""\u570b\u969b\u7d71\u4e00\u7de8\u865f"",""\u7522\u54c1\u985e\u578b"",""\u7a2e\u985e"",""\u54c1\u540d"",""\u8f49\u6b96\u54c1\u7cfb"",""\u7533\u8acb\u8005"",""\u6838\u51c6\u65e5\u671f"",""\u6709\u6548\u671f\u9650""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=1
2,基因改造食品原料英文資料集,食品組,食品,2014/12/20,由專家學者組成基因改造食品審查小組，對基因改造食品原料逐案嚴格審查。藉由本資料集可查詢審核通過之基因改造食品原料(英文版)。 Current Approvals of Genetically Modified foods in Taiwan。,"[""UNIQUE_IDENTIFIER"",""PRODUCT_TYPE"",""PRODUCT"",""NAME"",""EVENT"",""APPLICANT"",""DATE_OF_EXPIRATION"",""DATE_OF_APPROVAL""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=2
3,食品添加物許可證資料集,食品組,食品,2015/01/09,藉由本資料集可查詢經衛生福利部查驗登記核可之產品資料。,"[""\u8a31\u53ef\u8b49\u5b57\u865f"",""\u4e2d\u6587\u54c1\u540d"",""\u82f1\u6587\u54c1\u540d"",""\u6709\u6548\u65e5\u671f"",""\u7533\u8acb\u5546\u540d\u7a31"",""\u767c\u8b49\u65e5\u671f"",""\u7533\u8acb\u5546\u96fb\u8a71"",""\u5291\u578b"",""\u7528\u9014"",""\u7c3d\u5be9\u6587\u4ef6"",""\u88fd\u9020\u5ee0\u570b\u5225"",""\u6210\u5206"",""\u7533\u8acb\u5546\u5730\u5740"",""\u5305\u88dd\u91cf\u53ca\u55ae\u4f4d""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=3
4,可供食品使用原料彙整一覽表,食品組,食品,2014/12/30,審核通過之可供食品使用原料彙整一覽表資料集，該一覽表係彙整經評估食用安全性之非傳統供食原料而成，以提供衛生單位管理及食品製售業者對產品自主管理之參考。,"[""\u985e\u5225"",""\u4e2d\u6587\u540d\u7a31"",""\u5916\u6587\u540d\u7a31"",""\u5b78\u540d"",""\u90e8\u4f4d"",""\u5099\u8a3b"",""\u6a94\u6848\u4e0b\u8f09"",""\u985e\u5225\u8aaa\u660e""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=4
5,違規食品標示資料集,食品組,食品,2014/12/18,各縣市衛生局就違法食品開立處分書，本資料集是針對違規食品標示相關行政裁處書，開放查詢違規產品、負責人或廠商名稱等相關資訊。,"[""\u9055\u898f\u98df\u54c1\u540d\u7a31"",""\u9055\u898f\u5ee0\u5546\u6216\u884c\u70ba\u4eba\u540d\u7a31"",""\u7e23\u5e02\u5225"",""\u9055\u898f\u5167\u5bb9\u7c21\u8ff0"",""\u67e5\u7372\u5730\u9ede"",""\u884c\u653f\u8655\u5206\u66f8\u65e5\u671f"",""\u884c\u653f\u8655\u5206\u66f8\u5b57\u865f"",""\u9055\u53cd\u689d\u6587"",""\u8655\u5206\u60c5\u5f62""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=5
6,,,,,,[],http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=6
7,優良廚師資料集,食品組,食品,2014/06/16,衛生福利部食品藥物管理署為宣導持證廚師再教育並表揚我國優秀餐飲從業廚師，特設立此「TFDA優良廚師」表揚活動。,"[""\u5e74\u5ea6"",""\u5b63\u5225"",""\u512a\u826f\u4e8b\u8e5f"",""\u516c\u544a\u65e5\u671f"",""\u7de8\u865f"",""\u59d3\u540d""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=7
8,衛生講習課程資料集,食品組,食品,2014/12/26,各公工會及教育機關辦理廚證衛生講習課程資料集，提供我國衛生講習課程開課及報名相關資訊。,"[""\u8b1b\u7fd2\u985e\u5225"",""\u8b1b\u7fd2\u958b\u59cb\u65e5\u671f"",""\u8b1b\u7fd2\u7d50\u675f\u65e5\u671f"",""\u8b1b\u7fd2\u6642\u6578"",""\u53c3\u52a0\u5c0d\u8c61"",""\u62db\u6536\u4eba\u6578"",""\u8b1b\u7fd2\u7e23\u5e02"",""\u5831\u540d\u65b9\u5f0f"",""\u8b1b\u7fd2\u5730\u9ede"",""\u5831\u540d\u985e\u5225"",""\u5831\u540d\u958b\u59cb\u65e5\u671f"",""\u5831\u540d\u7d50\u675f\u65e5\u671f"",""\u5831\u540d\u5730\u9ede"",""\u627f\u8fa6\u55ae\u4f4d"",""\u627f\u8fa6\u4eba"",""\u9023\u7d61\u96fb\u8a71"",""\u627f\u8fa6\u4ebaEmail"",""\u6838\u5099\u55ae\u4f4d"",""\u6838\u5099\u6587\u865f"",""\u6838\u5099\u65e5\u671f"",""\u5099\u8a3b\u8aaa\u660e"",""\u6703\u54e1\u8b1b\u7fd2\u8cbb\u7528"",""\u975e\u6703\u54e1\u8b1b\u7fd2\u8cbb\u7528"",""\u8ab2\u7a0b\u540d\u7a31"",""\u6642\u6578"",""\u8b1b\u5e2b\u59d3\u540d"",""\u4e0a\u8ab2\u6642\u9593""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=8
9,HACCP課程資料集,食品組,食品,2014/12/26,各公工會及教育機關辦理HACCP課程資料集，提供我國HACCP課程開課及報名相關資訊。,"[""\u8b1b\u7fd2\u985e\u5225"",""\u8b1b\u7fd2\u958b\u59cb\u65e5\u671f"",""\u8b1b\u7fd2\u7d50\u675f\u65e5\u671f"",""\u8b1b\u7fd2\u6642\u6578"",""\u53c3\u52a0\u5c0d\u8c61"",""\u62db\u6536\u4eba\u6578"",""\u8b1b\u7fd2\u7e23\u5e02"",""\u5831\u540d\u65b9\u5f0f"",""\u8b1b\u7fd2\u5730\u9ede"",""\u5831\u540d\u985e\u5225"",""\u5831\u540d\u958b\u59cb\u65e5\u671f"",""\u5831\u540d\u7d50\u675f\u65e5\u671f"",""\u5831\u540d\u5730\u9ede"",""\u627f\u8fa6\u55ae\u4f4d"",""\u627f\u8fa6\u4eba"",""\u9023\u7d61\u96fb\u8a71"",""\u627f\u8fa6\u4ebaEmail"",""\u6838\u5099\u55ae\u4f4d"",""\u6838\u5099\u6587\u865f"",""\u6838\u5099\u65e5\u671f"",""\u5099\u8a3b\u8aaa\u660e"",""\u6703\u54e1\u8b1b\u7fd2\u8cbb\u7528"",""\u975e\u6703\u54e1\u8b1b\u7fd2\u8cbb\u7528"",""\u8ab2\u7a0b\u540d\u7a31"",""\u6642\u6578"",""\u8b1b\u5e2b\u59d3\u540d"",""\u4e0a\u8ab2\u6642\u9593""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=9
10,餐飲業優良業者名單資料集,食品組,食品,2014/10/03,本署為鼓勵符合「食品良好衛生規範（GHP）」之優良餐飲業，繼續維持GHP規範、做好衛生自我管理，以提升餐飲衛生安全，並提供消費者選擇參考，自99年起實施餐飲衛生分級評核制度，由各地方衛生人員、專家學者組成評核小組，對餐飲業者之作業場所、設施及品保制度之管理進行評核。,"[""\u5e74\u5ea6"",""\u9910\u98f2\u696d\u5225"",""\u696d\u8005\u540d\u7a31"",""\u71df\u696d\u5730\u5740"",""\u7b49\u7d1a""]",http://data.fda.gov.tw/frontsite/data/DataAction.do?method=doDetail&infoId=10
